joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
-0.04089565392707217,-0.7695501018486427,0.04584261429227743,-2.3593217102692856,-0.04627856646008244,1.544917554957622,0.894301434076356,-0.018596254591507932
-0.03222641134359727,-0.7567931347477342,0.03456001150019894,-2.359164994029619,-0.03787743361818152,1.546101157310123,0.8763944657382925,-0.018793464796053816
-0.029234937617036882,-0.7521484686933936,0.027818191229018296,-2.359972775049558,-0.03617628233133452,1.548865747873121,0.8651931769461332,-0.025290296844103777
-0.021374220999760496,-0.7428804555457992,0.021875459206000647,-2.3602967010780316,-0.028543097278844298,1.5485431575020017,0.8562874895868389,-0.02439447879232204
-0.01933643038634414,-0.7341440450302196,0.01369733722608113,-2.361518155586199,-0.022035545241330334,1.5527209480391015,0.8339609611775283,-0.02295830943126842
-0.009132547245697786,-0.7192683970830497,-0.00040454317436289244,-2.3621708503015753,-0.012104447261121143,1.5569520484742623,0.8088995651082092,-0.02799932086557133
-0.004257121857558666,-0.710570884321032,-0.00659343272446411,-2.362754158275459,-0.0051031639223930725,1.558616248057268,0.7950984781831545,-0.02642634855307413
0.007982710301527085,-0.6930819805648424,-0.022942886131832152,-2.363834077840341,0.007077429807018865,1.5633647303886105,0.7657448511956544,-0.031721372777371526
0.024178420013933666,-0.6687571706369831,-0.04421499077554136,-2.367317242422271,0.025164653773309675,1.5685493896799358,0.7237417114318803,-0.022478365375099063
0.04428442780397779,-0.6378772165279084,-0.07255346415413144,-2.3698958536389148,0.047117993869830954,1.5774699219111588,0.6692496716532979,-0.02208981708589486
0.06428362308535007,-0.6112386136245423,-0.09482358028898541,-2.372362612242865,0.06559503365730257,1.5820220800230356,0.6294506033992879,-0.02420366396587159
0.07698826066240727,-0.585916176055646,-0.11671452395717186,-2.3735805980874845,0.08471335764651244,1.5904417277232896,0.5818836827708307,-0.031042183623625763
0.11931863663616038,-0.5257925916051313,-0.17070440915704466,-2.378979569531875,0.1263460237019629,1.6062674383813689,0.47941990080115526,-0.01856945214330752
0.1727476478244364,-0.45122410195923146,-0.2306551012328366,-2.384209041195991,0.1805298032478294,1.6202329596430285,0.36733096370455587,-0.015439437823751234
0.18840725608475783,-0.4207876071752218,-0.2628821645118855,-2.3872682071222777,0.20209394712143247,1.633407749928486,0.3002546238010415,-0.009514875835649916
0.22193579463668445,-0.3656955468857882,-0.309041244518531,-2.3923969528381286,0.24161829731750384,1.6475238096477118,0.2025560096037926,-0.014575247823641946
0.27958475494374857,-0.2815716744706257,-0.38620249197168743,-2.402156835859017,0.30235671836883804,1.6686606408189668,0.05765175673671097,-0.01616391788237359
0.31373614722543197,-0.23672293863044003,-0.4213726605806367,-2.4049170164580285,0.3334920621461469,1.6771067901988108,-0.00816590159215358,-0.009945110362076792
0.3534732286151747,-0.17013472207911395,-0.48086758675232766,-2.410649383719142,0.3814317959441579,1.6952327964843992,-0.12689066135888738,-0.009355514641469331
0.4214023009406874,-0.07112541494224767,-0.56797070232875,-2.419932786868147,0.45168175843791825,1.7202586307000183,-0.29754210743581533,-0.010436333539614706
0.4723539722572616,0.010714461174014756,-0.6379203830574192,-2.425603398447573,0.5105750158633818,1.7407954398795875,-0.4386681869760849,-0.006907945304507446
