joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
-0.04938067124158718,-0.7660695009385613,0.04598341839499054,-2.3564763419876495,-0.04423141380062079,1.5435358727538844,0.8849015238341875,-0.016526826519394744
-0.041013516005606876,-0.7555709723177059,0.036633726391645416,-2.3561111893774753,-0.03712816229068472,1.5440764122691402,0.8705822188667145,-0.0145038521481754
-0.03835175355119769,-0.7511746534591847,0.030733435321573355,-2.35580854679912,-0.035372043786546126,1.546361576022814,0.8606431915722015,-0.013071171175173979
-0.031412492134965886,-0.7403454939330517,0.023628220632114116,-2.3552454715733857,-0.02779099350214742,1.5456305643939956,0.8485629833070527,-0.018050554420556253
-0.03043013275717832,-0.7315946214321735,0.01671214280119271,-2.353814637757048,-0.020730051702139818,1.5516153458981385,0.8272572167251353,-0.014129373690781488
-0.020137458430135924,-0.7169216906237595,0.003174477422258626,-2.352952971217277,-0.011136634775019694,1.5540875819705169,0.8050133168087716,-0.01597478911014838
-0.01144078923575198,-0.7002929009759821,-0.008945560267232588,-2.351671808549206,0.0009499570465598683,1.5577715662380733,0.778955154071604,-0.01547810079132883
0.0013217928118349764,-0.6775134040462049,-0.02888811468149366,-2.350214670139692,0.01693727398703504,1.5641318300038318,0.74055960914159,-0.01837299775617285
0.017812026178080087,-0.6483777399053569,-0.05124191438944936,-2.3481854312439516,0.037589457732203346,1.569765262216417,0.695600033510724,-0.017789390435054897
0.04050080515226551,-0.6098058797016733,-0.08440567446527036,-2.345475751692087,0.06402320137925344,1.5792645955886344,0.6332420321166545,-0.01713886420313737
0.06923896054124579,-0.5646318738645538,-0.11932629027090069,-2.3427636474433737,0.09480838362418464,1.5861716132487746,0.5695021804459193,-0.018048345108123254
0.08470171545276439,-0.5322066067573971,-0.14612890045819493,-2.3401014448028645,0.11871832651979797,1.595537128466006,0.5128434164623477,-0.012910879744179593
0.1270356430739733,-0.4644205388720192,-0.20175450991511767,-2.3356254039052935,0.16454797417767986,1.610589023520661,0.408624698186961,-0.012467214923752024
0.1757789789280012,-0.38094034947493627,-0.26324665740188746,-2.330096239710655,0.22341034020405337,1.6249859007217258,0.2874626881423097,-0.014122687613681628
0.19742173195519075,-0.33467533645377345,-0.3077046041534144,-2.3252608250637334,0.255270525434507,1.6423551461125219,0.19601307142221724,-0.009394177609046928
0.22822924815719492,-0.2751072917143885,-0.35270699343543177,-2.3216878860809733,0.2965556853787049,1.6515346758307166,0.10415418242441188,-0.0020765859921364482
0.28639655167906497,-0.17156907674171473,-0.438934327465192,-2.314041840302411,0.36760014987312806,1.67698147153097,-0.06480753999814715,-0.010892265858025385
0.3173246265808204,-0.11833656594989272,-0.47776165795471537,-2.3109801983228486,0.4033923056777172,1.6831138375725567,-0.13955671918468648,-0.005692183928546313
0.3501452034065483,-0.05073301829276744,-0.535281831551122,-2.306417796963934,0.45126932728015445,1.7014786376461655,-0.2592958549702249,-0.005559101924358378
0.4057670938138127,0.047924151969303996,-0.6139796412230344,-2.2998578821416342,0.5181920471040271,1.721644632315256,-0.4149988004243679,-0.0027347285379677455
0.4474276553858929,0.12917601124365807,-0.6803357715700148,-2.2947645605732188,0.5754221257647343,1.7420162588389154,-0.55278113513119,0.000631391512915469
0.5190412330906004,0.25401199301442634,-0.7803810310597477,-2.286213653501289,0.6599493582513534,1.7674538583727497,-0.7472265877819847,0.0013540692377108643
0.5619264882080803,0.3406997510129337,-0.8507063891177832,-2.2800685051750933,0.7201139427975298,1.7879305023302001,-0.8923672123215137,0.000814241186646858
0.5860458576232308,0.3860623236842282,-0.8838242630338902,-2.2764871184811595,0.7516803941945165,1.7948956787761494,-0.9595847172967027,0.0016747683793014723
0.6445566843795802,0.49007273494413367,-0.9692532577734805,-2.2697263800366443,0.8230976798149191,1.8196737459746966,-1.127417506164568,0.0035411722667818557
0.6743455025886238,0.5432539742579032,-1.0136807968304853,-2.2662022784895823,0.8599973011282863,1.8334884222399093,-1.2161445672571198,0.0009446487599948927
0.6987946490471745,0.6089271897264399,-1.061665112431715,-2.259703902347021,0.9071327963815088,1.8474905888313908,-1.3222916545941987,-0.0018339104633112724
0.7588153205997537,0.7008629341444326,-1.1409400004786696,-2.254979596065565,0.9702426302044569,1.8689188339762453,-1.4727414984469538,-0.0046514233531994575
0.7592295150414794,0.7191776203779859,-1.149214937761838,-2.2529266523904923,0.9853858551547559,1.8725056941861875,-1.5026602392586934,-0.005967301466256125
0.7865439859706588,0.7625240161990345,-1.1879640333476595,-2.2502164542229126,1.016722081540187,1.887670437349675,-1.5811085250605923,-0.00894766393837687
0.8330766350399822,0.8433598596355124,-1.2538555039143702,-2.244405920797133,1.0727991486876913,1.9053243876926602,-1.7096982827006841,-0.004191246829325257
0.8600004905202676,0.8877359891335223,-1.2920296556554303,-2.2416488552600455,1.1033683124240867,1.918247032331808,-1.7859014548688705,-0.008381847396324638
0.8553177091209835,0.8865479323660223,-1.287602277857329,-2.241658520371096,1.1028132989822175,1.910439588060349,-1.7769879303808542,-0.0077680073787550485
