joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
-0.048507229052445755,-0.7530088321463798,0.0386748865756561,-2.3536409048601907,-0.03496620692457664,1.5481358509311414,0.8636379422908236,-0.019227362129935366
-0.03866364081482021,-0.7373605900363124,0.025531971989647406,-2.352286832904927,-0.024511194356363397,1.5487091343722839,0.8412566507351336,-0.02027539018039093
-0.03523840569990244,-0.7324612184995126,0.018262485847022836,-2.351691731474981,-0.022262318205423348,1.5482540634703852,0.8318497741563229,-0.0164200818450001
-0.026131915851863363,-0.7168679568680377,0.007938649147247956,-2.349924245339347,-0.010875960934561446,1.5515237186399975,0.8098046083436057,-0.021486325952879914
-0.02566717620514103,-0.7042526174852267,-0.0004427899625467635,-2.347271391252244,-0.001212352375698389,1.5610626791293305,0.7797142912562223,-0.016237348450870437
-0.010318665953451989,-0.6806396863164678,-0.021801474150264566,-2.344831024799967,0.014406038056447468,1.5643401371068135,0.7433898769117226,-0.016356244343646575
0.006573561287795515,-0.6468739427788649,-0.046472749611172315,-2.340973975331573,0.03868375677790237,1.5753936226038863,0.6871641868560572,-0.015468042605778498
0.023669810944006775,-0.6164469230886714,-0.07304827573494221,-2.3375445817699014,0.05922202295679946,1.581244948226266,0.6385621847082212,-0.011449187010544759
0.05659068892473762,-0.5553268330477034,-0.11907384149667455,-2.330751682415794,0.10201165599650364,1.599667795617,0.5390381968014373,-0.016930258597621206
0.08474920229467398,-0.5040193247041981,-0.16185651900911324,-2.3248781573864608,0.13639962511008186,1.612827816301845,0.4559164485180618,-0.012923554220768851
0.11545023484425199,-0.45350759956898334,-0.20174392464214774,-2.3192463780005967,0.17088929685275567,1.6221453999850124,0.3806432460085689,-0.012540529212647256
0.13147046686384012,-0.4119666688490168,-0.23401053290323515,-2.313355502918256,0.1995218177055168,1.6368042007260004,0.3046064555993806,-0.005375205734211352
0.17631718506006033,-0.3324059268124592,-0.3009545952748419,-2.303892535813235,0.2517905960499197,1.6535788164226928,0.17770998944231975,-0.011009998954784161
