joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
-0.0023504181556861584,-0.8360990331107274,0.00019806722339872976,-2.367161817807207,-0.0012060084203664098,1.5319416251415077,0.7848652917638733,0.001672922928195375
-0.0023400864723934905,-0.8360645646402884,0.00020770329421934686,-2.367119680015817,-0.0011956378608566996,1.5319376840107841,0.784875608023644,0.001494288943369948
-0.002326296336595722,-0.8359934073378179,0.00021944796741663747,-2.367089757891456,-0.001191640849573794,1.5319796033103006,0.7848990664436403,0.001487817325611429
-0.002313532545029931,-0.8359741642040144,0.00022840205272852548,-2.3670557042603835,-0.001178147215713455,1.5319684964873517,0.7849079240907675,0.0013658388873237226
-0.0022012242815177656,-0.8357069806923603,0.0003122734563781801,-2.366926590204338,-0.0011389403093879352,1.5321160201760349,0.7850744566446216,0.000727835606246674
-0.0021161987589594262,-0.835358066727794,0.0003997313349683104,-2.366727276304827,-0.0010904177592502493,1.5322811893818225,0.7852090444615645,0.00034647241690571873
-0.0020442127214972718,-0.8340358942650965,0.0006980451799178944,-2.3659609444085286,-0.0009124775322000428,1.5328754044095845,0.7854404917397112,0.0002581521691923938
-0.002170777889061646,-0.8287076608316557,0.0018057419894113788,-2.3629080649993983,-0.00031858380747847546,1.5352373061381135,0.7859613517175322,-0.0004796122552781501
-0.003135983668626788,-0.8102081366988458,0.005765967768978555,-2.352203760358722,0.001721206424150655,1.5431105208992335,0.7873654847909735,-0.0010326177709732987
-0.003070013755332942,-0.773804885460599,0.010517347994366762,-2.33672454284941,0.0038536042043568024,1.563932947651393,0.7904723865839844,-0.006031220210657495
0.0008490748703843393,-0.7134962697318615,0.017942783433094512,-2.3107349511204918,0.006978909832656834,1.5976978685581307,0.7994967704536636,-0.00915510477207293
0.0027855858076698374,-0.694407186730439,0.019904105415270167,-2.301457465005246,0.00770744104288915,1.6073524744063978,0.8028970989311719,-0.009981333900010325
0.004683682536506792,-0.6834698969878338,0.020870107277343657,-2.2969959564313998,0.007965108964613239,1.613572340043317,0.8056117416174933,-0.010742066789293458
0.007921355022079156,-0.6640068416552988,0.02230360949376593,-2.288462785395305,0.008250840203788995,1.6242421005519918,0.8101480441694768,-0.010722074113003799
0.008892276665531974,-0.6565334217288018,0.022427221146934653,-2.2859671228328424,0.008252673209112209,1.629001150257682,0.8112871301806727,-0.011693279035192183
0.017391922197126677,-0.6024692029192527,0.024886062235997795,-2.264223485916382,0.008828689029852354,1.660578519684841,0.8221805215335152,-0.012042688611850483
0.03457343201210053,-0.525102817851895,0.026287321772189034,-2.2355595126604584,0.009092815631261911,1.7082162207392741,0.841291121368827,-0.013962592249825989
0.060267255612872855,-0.4318777115717246,0.027547417426920098,-2.1937657586308794,0.009017344211858676,1.7584791627115068,0.8689550050675449,-0.021098446454259345
0.08141103318794324,-0.38000039033372324,0.028358772311985057,-2.171490699956729,0.008949599216485107,1.7871304665041436,0.8912384156546496,-0.027513870924646744
0.0991049566204935,-0.33994496147000686,0.028842133456662106,-2.1552823341115173,0.008682378413981881,1.8100698178818884,0.9097660391185421,-0.03195923671943013
0.11005067764633274,-0.310708403063952,0.02947995364079622,-2.1411900039364213,0.008522536361120821,1.824443435130538,0.9215571018744448,-0.03480957986594552
