joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
-0.007580698563196153,-0.8196185306544035,-0.00063864639424056,-2.356437676097254,-0.00017264340534557839,1.537281634770546,0.7766218527207382,-0.010539527764543921
-0.007572900576139546,-0.8184421479676792,-0.0006599821522251907,-2.356155721701355,-9.951387062420453e-05,1.5388506239828383,0.7764788444207965,-0.009676971748891205
-0.007672835741814044,-0.8180142646389028,-0.0005913844162752438,-2.3560104259900276,-7.412177470822803e-06,1.5394685339062724,0.7763755969839359,-0.009132150025108088
-0.00769912788533908,-0.8170090784062216,-0.0006497269373499058,-2.355946152378408,-9.897095111508977e-06,1.540473770141058,0.7762920157255249,-0.008050031089911813
-0.007474570878388459,-0.8170198590393477,-0.000628957313608472,-2.3558147923008246,1.4090794178346806e-05,1.5403790996336584,0.776498769958251,-0.007867502879688848
-0.007219092976237518,-0.8169089263244798,-0.0006112161670234276,-2.3555970196499785,4.666830882678417e-05,1.5404052407748656,0.7766957925900584,-0.0066483555200063105
-0.007093751801930753,-0.8169200303765997,-0.0005992830121020337,-2.3556582632343037,7.606472358355921e-05,1.5404812687951095,0.7768249082685266,-0.006991778967388784
-0.006948165051602756,-0.8163137275695856,-0.000572139262453749,-2.3554695451440963,0.00012312557086596905,1.5409700352321016,0.7769640149069181,-0.006446016679559463
-0.006546005761903256,-0.8154824329492291,-0.0005501248254667288,-2.3552655570351946,0.00015779282436023147,1.5416093996379603,0.7773437728723129,-0.005300056959724797
-0.006496309232092046,-0.8142833031266087,-0.00044430546825011477,-2.3551852217389206,0.00030278887138019024,1.5431264190117573,0.7774133149150303,-0.0050382862286063035
-0.005549020606577887,-0.811581137433542,0.00022274731946919646,-2.355101922937044,0.0007733544288600486,1.5463819804977876,0.7787367675340464,-0.0038780416923194228
-0.0043612453962755815,-0.8085511326871093,0.0013175384010555916,-2.355034763781814,0.001472497838589053,1.549604735372343,0.7806103769846,-0.004809258883347489
-0.002032034618005968,-0.8004736355110186,0.003567633834976507,-2.3552405479626435,0.0029615550814593838,1.5580592595194036,0.7843893053431614,-0.006568583931834793
0.0024761401611808065,-0.7844347485776054,0.007241601226355468,-2.354741201791134,0.005368213015648226,1.5742775984570083,0.7912266514685184,-0.00504863243311493
0.009044317938206092,-0.7669939481124692,0.011895149675606335,-2.354208142544318,0.008176323729606966,1.5914957579348061,0.8011899050843067,-0.004443320684108187
0.01883643168219784,-0.7454056224710449,0.01760905626526118,-2.3534009923383463,0.011237710672470431,1.6131498920238994,0.8151777789715353,-0.0034003527273365197
0.025887938705102642,-0.7316372446803279,0.020722923986694508,-2.353128026080388,0.012737453240009647,1.6270985862612797,0.8245660787796332,-0.002147403847242324
0.03891498691384787,-0.7031328733726573,0.025725375683835275,-2.3526728531623755,0.015114215868564942,1.6568007549590615,0.8412792519832095,0.0004208062810092672
0.05723074879070281,-0.6605691010830297,0.030564328408368632,-2.352262051094269,0.017292257803531986,1.7001906751480305,0.8631461705237891,0.002912595580504107
0.07311702069477288,-0.6263304032092345,0.03237535689527582,-2.3517236978661447,0.017958702105137208,1.7341724402757435,0.88043853749096,0.0030957116432559495
0.08971024580375656,-0.5918495723154263,0.03339547879219869,-2.3498290001505,0.01826654698238025,1.766610680370547,0.8977103869055569,0.003225274340625195
0.10936232516173719,-0.548732861352759,0.03404606423538015,-2.345959187482308,0.018259541052433353,1.8054374612732644,0.9176233736394493,0.0034667053742437615
0.12427315801977229,-0.5116135783076595,0.03431274927362267,-2.3424316346484946,0.018037671106907228,1.838656602869148,0.9326903332190354,0.0037043153664245154
0.14049856677871048,-0.47028284093183403,0.03468370873647838,-2.338593812306227,0.01792258169040332,1.8754465097911548,0.9491741484887949,0.003441721641765594
0.1578843483295308,-0.4209414463052997,0.03491645641415424,-2.3329370349045684,0.017576203602405888,1.9182987139958514,0.9668546937792674,0.0032483181597580124
0.17542098522387264,-0.36672628915193484,0.035119461581378686,-2.3258346257055367,0.017190172928425174,1.9651355675711222,0.9847640056932171,0.0026578790797323615
